,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
2082,7.0,4.0,5.0,3.0,1.0,0.0,63.0,58.0,61.0,63.0,60.0,53.0,63.0,67.0,68.0,67.0,65.0,58.0,60.0,58.0,60.0,62.0,65.0,60.0,60.0,52.0,67.0,63.0,0.3803118615898656,0.2925433779294094,0.32714476048072505
2083,-3.0,-4.0,4.0,3.0,0.0,2.0,64.0,62.0,68.0,68.0,68.0,63.0,70.0,68.0,60.0,68.0,66.0,72.0,71.0,51.0,61.0,69.0,69.0,69.0,69.0,71.0,70.0,69.0,0.38783012348137935,0.2943240178534112,0.3178458586652095
2084,9.0,-1.0,5.0,4.0,2.0,1.0,74.0,72.0,67.0,67.0,75.0,72.0,72.0,76.0,74.0,74.0,72.0,64.0,68.0,60.0,68.0,63.0,63.0,70.0,64.0,68.0,66.0,60.0,0.7076640424053259,0.1816822879872041,0.11065366960746996
2086,5.0,-3.0,4.0,2.0,1.0,1.0,58.0,60.0,58.0,60.0,62.0,65.0,60.0,63.0,52.0,63.0,67.0,68.0,65.0,70.0,71.0,67.0,53.0,63.0,68.0,64.0,48.0,62.0,0.3535332765777323,0.2907896122614832,0.3556771111607845
2088,-1.0,-15.0,4.0,2.0,1.0,0.0,72.0,71.0,51.0,61.0,69.0,69.0,69.0,69.0,71.0,70.0,69.0,60.0,64.0,53.0,57.0,61.0,65.0,61.0,58.0,60.0,58.0,63.0,0.6072188864216007,0.2342067948861627,0.15857431869223676
2090,-5.0,8.0,3.0,5.0,1.0,1.0,64.0,62.0,65.0,70.0,64.0,63.0,65.0,68.0,73.0,73.0,73.0,63.0,63.0,61.0,63.0,64.0,64.0,68.0,67.0,67.0,65.0,68.0,0.493619828860828,0.2765598904493217,0.22982028068985044
2092,5.0,-1.0,4.0,4.0,1.0,2.0,58.0,60.0,58.0,60.0,62.0,65.0,56.0,60.0,63.0,63.0,67.0,72.0,71.0,71.0,51.0,69.0,69.0,69.0,69.0,71.0,70.0,69.0,0.3879954622976404,0.28625714342278463,0.32574739427957505
2093,1.0,-5.0,4.0,2.0,1.0,0.0,64.0,68.0,68.0,68.0,63.0,66.0,63.0,70.0,68.0,60.0,68.0,59.0,62.0,61.0,62.0,59.0,62.0,63.0,62.0,63.0,52.0,57.0,0.4514980786674718,0.2812903306684181,0.2672115906641101
2094,9.0,1.0,5.0,4.0,3.0,0.0,74.0,68.0,67.0,75.0,72.0,74.0,72.0,74.0,72.0,62.0,76.0,58.0,60.0,60.0,58.0,62.0,60.0,63.0,65.0,67.0,52.0,63.0,0.7277297693033965,0.17211080209442636,0.10015942860217712
2095,9.0,-5.0,6.0,2.0,1.0,1.0,62.0,62.0,62.0,64.0,61.0,63.0,67.0,62.0,62.0,67.0,62.0,61.0,66.0,64.0,64.0,62.0,63.0,60.0,64.0,70.0,64.0,56.0,0.349116355354433,0.2937654432309033,0.35711820141466377
