,match,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
170,712,-8.0,-2.0,4.0,4.0,0.0,0.0,70.0,64.0,63.0,64.0,64.0,60.0,66.0,63.0,66.0,64.0,63.0,67.0,64.0,66.0,61.0,64.0,63.0,67.0,65.0,67.0,63.0,67.0,0.4254546945185577,0.2839187137005309,0.2906265917809114
172,714,10.0,-11.0,8.0,1.0,2.0,0.0,72.0,71.0,72.0,73.0,71.0,71.0,74.0,67.0,71.0,69.0,70.0,71.0,59.0,62.0,67.0,65.0,65.0,66.0,72.0,65.0,66.0,68.0,0.6357168194423239,0.21996735739019346,0.14431582316748245
173,715,14.0,1.0,7.0,3.0,0.0,0.0,73.0,69.0,70.0,73.0,70.0,72.0,76.0,68.0,76.0,77.0,71.0,64.0,61.0,64.0,64.0,64.0,66.0,64.0,67.0,64.0,68.0,70.0,0.6920821128879086,0.18915509255513932,0.11876279455695207
174,716,-3.0,4.0,3.0,4.0,0.0,0.0,57.0,63.0,62.0,63.0,60.0,63.0,64.0,61.0,61.0,63.0,63.0,69.0,68.0,70.0,72.0,69.0,70.0,68.0,71.0,69.0,68.0,67.0,0.2370289244457668,0.26613872326629706,0.4968323522879361
175,717,5.0,-3.0,5.0,3.0,1.0,0.0,68.0,68.0,67.0,67.0,64.0,59.0,66.0,64.0,72.0,66.0,70.0,61.0,61.0,64.0,66.0,66.0,60.0,66.0,60.0,66.0,64.0,68.0,0.4591934286263337,0.2789591861901972,0.2618473851834691
176,718,-13.0,-6.0,1.0,4.0,0.0,1.0,68.0,63.0,66.0,58.0,59.0,62.0,66.0,65.0,67.0,66.0,62.0,66.0,67.0,69.0,66.0,65.0,61.0,62.0,64.0,70.0,71.0,63.0,0.3543416526765797,0.2836450787318777,0.3620132685915426
177,719,9.0,-3.0,6.0,2.0,3.0,0.0,72.0,69.0,66.0,68.0,66.0,69.0,68.0,67.0,70.0,72.0,66.0,69.0,68.0,63.0,64.0,65.0,66.0,52.0,66.0,60.0,71.0,73.0,0.462541659932427,0.2733555277854759,0.2641028122820971
178,720,-4.0,2.0,1.0,4.0,0.0,1.0,52.0,63.0,64.0,64.0,62.0,62.0,64.0,59.0,64.0,64.0,65.0,66.0,64.0,65.0,69.0,71.0,73.0,66.0,63.0,73.0,71.0,68.0,0.2759524292442882,0.2792491701988552,0.4447984005568567
179,721,-4.0,3.0,0.0,5.0,0.0,0.0,65.0,58.0,63.0,66.0,65.0,66.0,67.0,58.0,61.0,63.0,64.0,67.0,73.0,74.0,69.0,72.0,59.0,62.0,66.0,72.0,63.0,69.0,0.21566597094269668,0.26068557739904785,0.5236484516582554
180,724,4.0,9.0,5.0,6.0,2.0,0.0,67.0,72.0,73.0,74.0,64.0,72.0,68.0,59.0,63.0,72.0,66.0,72.0,69.0,66.0,68.0,66.0,68.0,69.0,70.0,72.0,67.0,66.0,0.5383000857364889,0.25927217521212104,0.20242773905139003
