,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
509,2.0,-5.0,4.0,3.0,1.0,1.0,78.0,68.0,73.0,76.0,70.0,78.0,75.0,72.0,73.0,74.0,77.0,73.0,71.0,74.0,73.0,75.0,75.0,72.0,72.0,70.0,78.0,74.0,0.3992516185091583,0.2865577330182931,0.3141906484725487
512,4.0,7.0,5.0,6.0,1.0,2.0,77.0,69.0,78.0,70.0,65.0,68.0,70.0,71.0,72.0,77.0,72.0,84.0,77.0,79.0,83.0,84.0,81.0,81.0,76.0,86.0,85.0,82.0,0.2303405482653199,0.2620003153858962,0.5076591363487839
514,-5.0,15.0,3.0,5.0,2.0,1.0,79.0,76.0,73.0,81.0,74.0,77.0,70.0,71.0,72.0,82.0,82.0,83.0,69.0,71.0,77.0,79.0,74.0,81.0,74.0,78.0,80.0,78.0,0.2615098099780344,0.2790766590508277,0.4594135309711379
517,-6.0,-11.0,2.0,3.0,0.0,2.0,76.0,74.0,73.0,72.0,70.0,71.0,72.0,74.0,77.0,79.0,76.0,66.0,78.0,74.0,81.0,78.0,80.0,81.0,76.0,81.0,81.0,77.0,0.3002003694930948,0.2855517136879989,0.4142479168189063
518,-11.0,7.0,1.0,7.0,0.0,1.0,72.0,70.0,69.0,72.0,71.0,71.0,74.0,70.0,69.0,68.0,74.0,84.0,79.0,80.0,81.0,81.0,86.0,80.0,80.0,88.0,86.0,87.0,0.17988757901634847,0.23564113211467594,0.5844712888689755
519,-5.0,4.0,2.0,5.0,1.0,0.0,80.0,68.0,78.0,77.0,74.0,75.0,77.0,72.0,77.0,73.0,77.0,85.0,79.0,79.0,75.0,81.0,80.0,77.0,81.0,86.0,80.0,80.0,0.2298906943797105,0.2794381253961825,0.4906711802241069
523,7.0,-4.0,7.0,2.0,3.0,0.0,84.0,81.0,79.0,81.0,78.0,86.0,77.0,84.0,86.0,80.0,83.0,78.0,72.0,72.0,68.0,74.0,75.0,72.0,72.0,73.0,76.0,75.0,0.6905320779726124,0.1933374802890983,0.11613044173828925
524,-12.0,12.0,3.0,7.0,0.0,2.0,69.0,78.0,76.0,81.0,78.0,81.0,80.0,76.0,81.0,81.0,77.0,80.0,80.0,81.0,80.0,78.0,77.0,82.0,81.0,80.0,84.0,81.0,0.17586047777388555,0.2277764799826381,0.5963630422434762
526,-5.0,-8.0,2.0,2.0,2.0,0.0,81.0,76.0,75.0,78.0,67.0,76.0,75.0,74.0,75.0,75.0,78.0,79.0,76.0,73.0,81.0,75.0,77.0,68.0,72.0,71.0,82.0,82.0,0.5159168011757375,0.26319419246518216,0.22088900635908032
533,11.0,0.0,5.0,5.0,2.0,1.0,81.0,74.0,79.0,76.0,80.0,74.0,78.0,78.0,81.0,78.0,77.0,71.0,70.0,74.0,76.0,75.0,81.0,75.0,78.0,75.0,82.0,81.0,0.5110719618104881,0.2713876888348549,0.2175403493546571
