,match,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
36,574,-4.0,2.0,3.0,5.0,1.0,0.0,63.0,64.0,68.0,64.0,66.0,64.0,61.0,68.0,69.0,69.0,66.0,66.0,66.0,63.0,64.0,69.0,65.0,67.0,65.0,66.0,68.0,66.0,0.4318855321018187,0.2827730525158621,0.28534141538231905
37,575,-16.0,-2.0,1.0,4.0,1.0,1.0,67.0,65.0,67.0,69.0,69.0,64.0,64.0,57.0,65.0,68.0,72.0,71.0,62.0,67.0,66.0,66.0,64.0,72.0,63.0,68.0,63.0,55.0,0.3936201261500693,0.2852789698192589,0.3211009040306718
39,577,2.0,14.0,5.0,6.0,2.0,0.0,71.0,69.0,71.0,70.0,61.0,71.0,69.0,70.0,73.0,67.0,67.0,66.0,65.0,70.0,66.0,62.0,64.0,65.0,67.0,63.0,68.0,68.0,0.5634169930186725,0.2472295314537705,0.1893534755275568
42,580,-11.0,3.0,3.0,5.0,0.0,0.0,57.0,61.0,62.0,60.0,63.0,61.0,63.0,63.0,64.0,64.0,64.0,72.0,70.0,69.0,70.0,69.0,70.0,68.0,65.0,67.0,68.0,70.0,0.314154406195582,0.27816421914017403,0.4076813746642441
43,581,2.0,-3.0,5.0,2.0,0.0,1.0,66.0,66.0,65.0,69.0,64.0,67.0,65.0,66.0,68.0,63.0,66.0,63.0,65.0,63.0,64.0,64.0,65.0,65.0,63.0,61.0,66.0,65.0,0.5136546155340189,0.2601516073845169,0.2261937770814643
44,582,0.0,9.0,4.0,5.0,1.0,2.0,65.0,64.0,67.0,62.0,65.0,66.0,66.0,64.0,68.0,68.0,71.0,74.0,73.0,74.0,72.0,71.0,76.0,67.0,71.0,62.0,71.0,73.0,0.19456035570082345,0.2494117466796113,0.5560278976195653
45,583,-3.0,-13.0,4.0,2.0,0.0,1.0,63.0,64.0,64.0,68.0,64.0,66.0,68.0,64.0,66.0,69.0,69.0,67.0,65.0,69.0,64.0,67.0,64.0,68.0,57.0,69.0,65.0,72.0,0.4697906511120126,0.2718429287233069,0.2583664201646804
46,584,11.0,2.0,5.0,3.0,2.0,0.0,74.0,73.0,74.0,72.0,71.0,76.0,67.0,71.0,62.0,77.0,73.0,71.0,70.0,70.0,73.0,66.0,70.0,69.0,70.0,74.0,68.0,74.0,0.563988601722188,0.2446160698508747,0.19139532842693727
47,585,6.0,-1.0,5.0,5.0,2.0,0.0,65.0,72.0,64.0,67.0,68.0,72.0,68.0,71.0,58.0,69.0,74.0,63.0,64.0,66.0,68.0,64.0,64.0,69.0,66.0,64.0,68.0,69.0,0.5580575446094665,0.2458594118561565,0.1960830435343769
50,588,4.0,0.0,5.0,5.0,1.0,1.0,72.0,70.0,69.0,70.0,69.0,70.0,68.0,67.0,65.0,68.0,70.0,71.0,70.0,61.0,71.0,73.0,69.0,69.0,69.0,70.0,68.0,67.0,0.3553224561732406,0.2901280742767349,0.3545494695500244
51,589,-6.0,-3.0,2.0,4.0,0.0,0.0,63.0,65.0,63.0,64.0,58.0,65.0,65.0,65.0,63.0,65.0,66.0,56.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,66.0,67.0,72.0,0.4039487472575376,0.28803106295777525,0.30802018978468715
54,592,16.0,6.0,6.0,5.0,2.0,0.0,74.0,73.0,74.0,72.0,71.0,76.0,71.0,62.0,67.0,73.0,77.0,66.0,66.0,65.0,69.0,64.0,65.0,64.0,66.0,66.0,63.0,68.0,0.6752376122949836,0.20311737113314596,0.12164501657187045
55,593,-7.0,-1.0,3.0,4.0,0.0,1.0,57.0,61.0,62.0,63.0,63.0,61.0,61.0,63.0,64.0,64.0,64.0,65.0,64.0,66.0,67.0,66.0,66.0,66.0,63.0,68.0,68.0,64.0,0.328372836770003,0.2828278417938904,0.3887993214361066
56,594,6.0,-2.0,6.0,4.0,3.0,0.0,68.0,70.0,67.0,57.0,58.0,59.0,73.0,67.0,67.0,70.0,61.0,71.0,69.0,71.0,70.0,73.0,62.0,69.0,70.0,71.0,67.0,67.0,0.3812915638353939,0.29283658584301786,0.3258718503215882
57,595,11.0,-3.0,5.0,5.0,1.0,1.0,66.0,65.0,66.0,70.0,66.0,63.0,64.0,68.0,65.0,67.0,68.0,63.0,63.0,66.0,64.0,64.0,61.0,69.0,66.0,61.0,68.0,69.0,0.4253607445870985,0.2828712655087379,0.2917679899041636
58,596,6.0,-3.0,6.0,4.0,1.0,0.0,72.0,70.0,69.0,70.0,69.0,68.0,70.0,65.0,67.0,68.0,70.0,56.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,63.0,66.0,65.0,0.5527321000078074,0.2495496167515343,0.19771828324065835
59,597,-11.0,-6.0,1.0,2.0,1.0,2.0,63.0,64.0,68.0,64.0,58.0,65.0,65.0,65.0,63.0,65.0,66.0,71.0,68.0,73.0,71.0,64.0,70.0,65.0,64.0,66.0,66.0,69.0,0.26571556668594737,0.28091181797768194,0.4533726153363707
60,598,-9.0,-5.0,1.0,2.0,0.0,1.0,66.0,61.0,66.0,63.0,64.0,61.0,67.0,66.0,63.0,63.0,66.0,67.0,71.0,70.0,73.0,66.0,73.0,72.0,70.0,74.0,68.0,70.0,0.21480371477947294,0.2449268601296207,0.5402694250909064
61,599,-10.0,8.0,2.0,5.0,1.0,1.0,67.0,67.0,69.0,63.0,65.0,69.0,64.0,70.0,72.0,64.0,68.0,65.0,66.0,64.0,67.0,68.0,72.0,68.0,71.0,66.0,74.0,69.0,0.28995364755727,0.27573482417170064,0.4343115282710295
62,600,-3.0,-7.0,2.0,3.0,1.0,0.0,67.0,70.0,71.0,73.0,66.0,73.0,72.0,70.0,74.0,68.0,70.0,57.0,61.0,62.0,63.0,63.0,61.0,61.0,63.0,64.0,64.0,56.0,0.656842734167181,0.2108875875563124,0.13226967827650676
63,601,0.0,-9.0,4.0,2.0,2.0,0.0,71.0,69.0,71.0,70.0,73.0,71.0,69.0,67.0,62.0,67.0,67.0,63.0,64.0,68.0,64.0,58.0,65.0,63.0,61.0,65.0,66.0,65.0,0.6342720054852472,0.22113726060941916,0.14459073390533364
64,602,6.0,9.0,5.0,5.0,1.0,0.0,65.0,66.0,64.0,67.0,68.0,68.0,72.0,71.0,72.0,69.0,74.0,66.0,65.0,70.0,62.0,66.0,65.0,62.0,63.0,68.0,67.0,68.0,0.5737939204162359,0.23867347350625995,0.1875326060775042
65,603,-8.0,8.0,2.0,6.0,1.0,1.0,71.0,68.0,73.0,73.0,71.0,62.0,68.0,65.0,65.0,66.0,69.0,68.0,70.0,68.0,67.0,58.0,67.0,59.0,73.0,66.0,70.0,61.0,0.46958833108748704,0.27512313444409303,0.25528853446842
66,604,-6.0,17.0,3.0,7.0,0.0,2.0,56.0,63.0,62.0,67.0,64.0,68.0,63.0,66.0,55.0,57.0,66.0,74.0,73.0,74.0,72.0,70.0,76.0,67.0,71.0,62.0,77.0,73.0,0.1846932412453772,0.24509011847459494,0.5702166402800277
67,605,4.0,-5.0,4.0,3.0,3.0,0.0,66.0,66.0,59.0,69.0,64.0,68.0,66.0,66.0,66.0,66.0,67.0,67.0,67.0,63.0,69.0,65.0,64.0,69.0,64.0,70.0,72.0,68.0,0.4739919039443988,0.2747237382497317,0.2512843578058695
68,606,1.0,-12.0,4.0,1.0,0.0,0.0,65.0,71.0,66.0,70.0,66.0,66.0,64.0,66.0,63.0,68.0,68.0,66.0,63.0,63.0,61.0,63.0,66.0,67.0,64.0,56.0,66.0,66.0,0.5543090958962218,0.2469101523136025,0.1987807517901758
69,607,-3.0,8.0,5.0,7.0,0.0,1.0,63.0,63.0,68.0,64.0,64.0,66.0,61.0,61.0,69.0,69.0,66.0,72.0,70.0,69.0,65.0,69.0,68.0,67.0,70.0,68.0,70.0,65.0,0.3689849922680963,0.28723313647235044,0.34378187125955323
70,608,-2.0,-2.0,3.0,3.0,1.0,1.0,67.0,71.0,73.0,73.0,66.0,55.0,70.0,66.0,70.0,70.0,68.0,65.0,64.0,66.0,62.0,66.0,66.0,67.0,68.0,66.0,64.0,68.0,0.583765527176414,0.2453748107827854,0.1708596620408007
71,609,20.0,-6.0,8.0,3.0,2.0,1.0,74.0,73.0,74.0,72.0,71.0,62.0,76.0,71.0,73.0,67.0,77.0,67.0,67.0,69.0,69.0,65.0,71.0,57.0,64.0,70.0,72.0,68.0,0.6936727827205507,0.1826918772132275,0.12363534006622183
72,610,-9.0,6.0,2.0,5.0,1.0,1.0,57.0,61.0,62.0,63.0,63.0,56.0,61.0,63.0,64.0,57.0,64.0,66.0,66.0,65.0,69.0,63.0,65.0,66.0,64.0,66.0,68.0,66.0,0.3232368121829004,0.2778701344390283,0.39889305337807135
73,611,8.0,-10.0,6.0,2.0,1.0,1.0,68.0,70.0,68.0,59.0,58.0,67.0,73.0,67.0,63.0,70.0,66.0,56.0,62.0,67.0,65.0,62.0,63.0,64.0,66.0,66.0,67.0,63.0,0.5756676783433229,0.2429041431296864,0.1814281785269906
74,612,10.0,-7.0,5.0,2.0,0.0,2.0,66.0,65.0,62.0,70.0,66.0,68.0,62.0,65.0,63.0,67.0,64.0,71.0,68.0,73.0,73.0,71.0,65.0,72.0,67.0,64.0,66.0,69.0,0.3004842382069023,0.2763318542441694,0.4231839075489284
75,613,8.0,6.0,7.0,5.0,1.0,1.0,72.0,70.0,69.0,70.0,69.0,68.0,67.0,70.0,65.0,70.0,68.0,65.0,66.0,72.0,64.0,68.0,68.0,71.0,70.0,72.0,74.0,66.0,0.4044480951857496,0.280612949068147,0.3149389557461034
