,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
8219,0.2878787878787879,0.2923076923076923,0.2,0.3,0.0,0.0,0.5208333333333334,0.574468085106383,0.5454545454545454,0.4791666666666667,0.5614035087719298,0.48936170212765956,0.5208333333333334,0.52,0.5185185185185185,0.4583333333333333,0.5094339622641509,0.8095238095238095,0.7021276595744681,0.7021276595744681,0.6458333333333334,0.5094339622641509,0.6346153846153846,0.6530612244897959,0.7,0.5576923076923077,0.5740740740740741,0.56,0.3489422160345545,0.418492790594454,0.44221833202524374
8225,0.24242424242424243,0.7692307692307693,0.2,0.9,0.0,0.6666666666666666,0.6666666666666666,0.6808510638297872,0.6136363636363636,0.6041666666666666,0.6842105263157895,0.6595744680851063,0.625,0.58,0.5925925925925926,0.6041666666666666,0.5471698113207547,0.9047619047619048,0.723404255319149,0.7659574468085106,0.8125,0.7924528301886793,0.75,0.8571428571428571,0.84,0.8076923076923077,0.7037037037037037,0.78,0.044763001446114774,0.20585961224605576,0.9044977496826975
8230,0.4696969696969697,0.4153846153846154,0.6,0.5,0.6666666666666666,0.0,0.6458333333333334,0.6595744680851063,0.8181818181818182,0.7291666666666666,0.7368421052631579,0.6808510638297872,0.6458333333333334,0.86,0.7037037037037037,0.6041666666666666,0.8490566037735849,0.6428571428571429,0.6595744680851063,0.6595744680851063,0.625,0.7169811320754716,0.6730769230769231,0.5918367346938775,0.6,0.6153846153846154,0.6111111111111112,0.56,0.6950821155205187,0.27516733055532205,0.15751729525807492
8231,0.3181818181818182,0.4,0.3,0.4,0.6666666666666666,0.3333333333333333,0.75,0.6808510638297872,0.7954545454545454,0.6875,0.7192982456140351,0.6170212765957447,0.6458333333333334,0.64,0.7962962962962963,0.6875,0.6792452830188679,0.5714285714285714,0.7021276595744681,0.6808510638297872,0.7708333333333334,0.6792452830188679,0.6538461538461539,0.6938775510204082,0.66,0.6538461538461539,0.6851851851851852,0.62,0.44091560444768146,0.3914348771467253,0.35966363053092154
8235,0.22727272727272727,0.2923076923076923,0.1,0.3,0.3333333333333333,0.0,0.5416666666666666,0.5319148936170213,0.5681818181818182,0.5833333333333334,0.5964912280701754,0.5531914893617021,0.6041666666666666,0.68,0.5185185185185185,0.4791666666666667,0.5660377358490566,0.7380952380952381,0.6595744680851063,0.723404255319149,0.75,0.6981132075471698,0.6538461538461539,0.5102040816326531,0.5,0.6923076923076923,0.6481481481481481,0.66,0.4193765085072935,0.41357852283093016,0.36909537811157217
8236,0.21212121212121213,0.24615384615384617,0.0,0.2,0.0,0.0,0.6458333333333334,0.574468085106383,0.5681818181818182,0.6041666666666666,0.6140350877192983,0.5531914893617021,0.5,0.6,0.6111111111111112,0.5416666666666666,0.5660377358490566,0.6190476190476191,0.6808510638297872,0.6382978723404256,0.6041666666666666,0.7358490566037735,0.6923076923076923,0.6122448979591837,0.56,0.5769230769230769,0.6481481481481481,0.52,0.4029063686302125,0.41353024041385844,0.38694429757100723
8238,0.5303030303030303,0.27692307692307694,0.5,0.2,0.0,0.0,0.8125,0.851063829787234,0.8181818181818182,0.7291666666666666,0.7543859649122807,0.7659574468085106,0.7291666666666666,0.78,0.8148148148148148,0.625,0.8113207547169812,0.4523809523809524,0.46808510638297873,0.5531914893617021,0.4791666666666667,0.6037735849056604,0.38461538461538464,0.5102040816326531,0.56,0.5,0.5185185185185185,0.48,0.9214883379005716,0.09015198907042711,0.02846824022151269
8247,0.7272727272727273,0.5538461538461539,0.8,0.5,0.0,1.0,0.9166666666666666,0.9574468085106383,0.8181818181818182,0.8541666666666666,0.7368421052631579,0.8085106382978723,0.875,0.86,0.8148148148148148,0.9166666666666666,0.7924528301886793,0.7857142857142857,0.851063829787234,0.8297872340425532,0.8958333333333334,0.8113207547169812,0.7884615384615384,0.7346938775510204,0.76,0.8076923076923077,0.8148148148148148,0.8,0.5747919389155745,0.3490852130093369,0.24135391895680114
8248,0.4393939393939394,0.3384615384615385,0.5,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6595744680851063,0.8181818181818182,0.7291666666666666,0.7368421052631579,0.6808510638297872,0.6458333333333334,0.86,0.7037037037037037,0.6041666666666666,0.8490566037735849,0.7380952380952381,0.6595744680851063,0.723404255319149,0.75,0.6981132075471698,0.6538461538461539,0.5102040816326531,0.5,0.6923076923076923,0.6481481481481481,0.66,0.7045419618527167,0.26788954620050853,0.15184174899829395
8250,0.2878787878787879,0.4,0.3,0.5,0.3333333333333333,0.3333333333333333,0.75,0.6808510638297872,0.7954545454545454,0.6875,0.7192982456140351,0.5957446808510638,0.625,0.72,0.7962962962962963,0.6875,0.6792452830188679,0.7619047619047619,0.6595744680851063,0.6382978723404256,0.7291666666666666,0.6981132075471698,0.6538461538461539,0.5714285714285714,0.66,0.6346153846153846,0.6111111111111112,0.62,0.5123975227661804,0.3839528615040344,0.28701572694608346
8253,0.24242424242424243,0.4307692307692308,0.1,0.4,0.0,0.3333333333333333,0.5416666666666666,0.5319148936170213,0.5681818181818182,0.5833333333333334,0.5964912280701754,0.5531914893617021,0.6041666666666666,0.58,0.6481481481481481,0.5,0.5660377358490566,0.6666666666666666,0.6382978723404256,0.5319148936170213,0.6875,0.660377358490566,0.5961538461538461,0.6122448979591837,0.58,0.5961538461538461,0.6111111111111112,0.56,0.37798948589931813,0.41910375836274755,0.41041002802241777
8265,0.6818181818181818,0.4461538461538462,0.7,0.5,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.9574468085106383,0.7727272727272727,0.8125,0.7368421052631579,0.8085106382978723,0.875,0.86,0.8148148148148148,0.9166666666666666,0.7924528301886793,0.7380952380952381,0.6595744680851063,0.723404255319149,0.6666666666666666,0.6981132075471698,0.5576923076923077,0.6122448979591837,0.54,0.6538461538461539,0.7037037037037037,0.64,0.9038064735895232,0.10229674772878723,0.039990300409996585
