,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1020,-9.0,-9.0,0.0,1.0,0.0,0.0,71.0,69.0,68.0,71.0,70.0,71.0,73.0,66.0,70.0,71.0,70.0,69.0,67.0,71.0,70.0,69.0,75.0,73.0,70.0,68.0,70.0,70.0,0.3884974802611829,0.2960395820033321,0.31546293773548484
1024,-14.0,2.0,1.0,4.0,2.0,1.0,83.0,75.0,75.0,72.0,73.0,73.0,78.0,77.0,71.0,71.0,78.0,80.0,73.0,74.0,78.0,72.0,74.0,69.0,69.0,78.0,76.0,79.0,0.3795495894764917,0.28658080108280554,0.3338696094407028
1026,4.0,5.0,5.0,5.0,2.0,0.0,73.0,73.0,71.0,74.0,68.0,75.0,71.0,74.0,75.0,72.0,74.0,77.0,68.0,67.0,73.0,70.0,74.0,75.0,71.0,75.0,71.0,73.0,0.4415379427767111,0.2853018962990358,0.2731601609242532
1028,2.0,-2.0,3.0,4.0,1.0,1.0,75.0,74.0,76.0,71.0,74.0,70.0,74.0,70.0,75.0,75.0,74.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,75.0,85.0,73.0,74.0,0.40229352489013215,0.28773723686338715,0.3099692382464808
1032,-10.0,-6.0,1.0,3.0,0.0,2.0,72.0,63.0,71.0,70.0,69.0,73.0,75.0,73.0,69.0,70.0,70.0,75.0,73.0,81.0,77.0,77.0,75.0,78.0,84.0,75.0,85.0,73.0,0.2643983138083854,0.2778123451324296,0.457789341059185
1033,3.0,11.0,4.0,8.0,1.0,2.0,77.0,68.0,67.0,73.0,70.0,74.0,75.0,71.0,75.0,73.0,73.0,79.0,70.0,77.0,74.0,71.0,75.0,81.0,79.0,78.0,79.0,79.0,0.3405529043121017,0.28438885914134204,0.3750582365465564
1045,0.0,20.0,4.0,9.0,0.0,3.0,75.0,74.0,72.0,71.0,74.0,74.0,76.0,70.0,72.0,75.0,74.0,82.0,82.0,81.0,85.0,78.0,80.0,79.0,80.0,84.0,78.0,83.0,0.17352262638363578,0.24816996179732365,0.5783074118190406
1048,2.0,4.0,1.0,4.0,0.0,0.0,68.0,69.0,71.0,69.0,67.0,68.0,69.0,67.0,79.0,68.0,70.0,80.0,73.0,76.0,78.0,73.0,74.0,75.0,76.0,69.0,78.0,79.0,0.31536280016485513,0.2909643502800897,0.3936728495550553
1055,1.0,-8.0,4.0,1.0,0.0,2.0,79.0,74.0,80.0,73.0,76.0,76.0,74.0,77.0,83.0,78.0,76.0,72.0,63.0,71.0,70.0,69.0,73.0,75.0,73.0,69.0,70.0,70.0,0.5060847097272136,0.2751510426177679,0.2187642476550184
1059,5.0,8.0,4.0,6.0,1.0,0.0,80.0,76.0,74.0,78.0,72.0,74.0,70.0,69.0,78.0,76.0,79.0,79.0,70.0,77.0,74.0,71.0,79.0,81.0,78.0,77.0,79.0,79.0,0.2994003950267868,0.29042358050349243,0.4101760244697208
1062,0.0,0.0,5.0,3.0,2.0,1.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,74.0,75.0,74.0,72.0,71.0,74.0,76.0,72.0,74.0,74.0,70.0,74.0,0.4949916316891056,0.2711748271073237,0.2338335412035707
1063,-5.0,-12.0,4.0,1.0,1.0,1.0,78.0,67.0,75.0,75.0,76.0,75.0,76.0,78.0,76.0,77.0,77.0,77.0,75.0,76.0,75.0,73.0,73.0,75.0,77.0,71.0,71.0,75.0,0.425738466145708,0.27758424054789504,0.2966772933063969
1064,-6.0,2.0,1.0,5.0,2.0,1.0,72.0,63.0,71.0,70.0,69.0,73.0,75.0,73.0,69.0,70.0,70.0,73.0,73.0,71.0,74.0,68.0,72.0,71.0,76.0,75.0,61.0,74.0,0.35517159366116324,0.2946843904976361,0.35014401584120064
1065,15.0,-1.0,7.0,4.0,2.0,1.0,82.0,82.0,77.0,85.0,81.0,79.0,82.0,80.0,84.0,84.0,83.0,81.0,73.0,72.0,77.0,76.0,74.0,72.0,75.0,85.0,73.0,74.0,0.7078190317783539,0.1791193218298007,0.11306164639184535
1066,4.0,4.0,4.0,4.0,0.0,0.0,77.0,68.0,67.0,73.0,70.0,74.0,75.0,71.0,75.0,73.0,73.0,68.0,64.0,71.0,71.0,67.0,68.0,71.0,67.0,69.0,68.0,70.0,0.5593248055315037,0.2553449169604839,0.1853302775080123
1067,1.0,20.0,4.0,7.0,0.0,3.0,79.0,73.0,80.0,73.0,76.0,76.0,74.0,77.0,83.0,79.0,76.0,87.0,87.0,78.0,81.0,77.0,81.0,86.0,84.0,84.0,90.0,82.0,0.14464113003908452,0.2126489717493325,0.6427098982115831
1068,1.0,-12.0,4.0,1.0,0.0,2.0,73.0,74.0,72.0,74.0,69.0,74.0,75.0,73.0,73.0,76.0,77.0,74.0,75.0,81.0,76.0,76.0,76.0,77.0,77.0,77.0,81.0,84.0,0.4144049952371208,0.28381062919187483,0.3017843755710043
