,label
0,0
1,2
2,0
3,2
4,2
5,1
6,1
7,2
8,1
9,0
10,2
11,1
12,0
13,1
14,2
15,2
16,0
17,0
18,2
19,0
20,2
21,0
22,0
23,2
24,2
25,0
26,2
27,1
28,2
29,0
30,2
31,0
32,2
33,2
34,2
35,2
36,2
37,2
38,0
39,2
40,0
41,0
42,0
43,2
44,0
45,2
46,2
47,2
48,1
49,1
50,2
51,0
52,1
53,1
54,2
55,1
56,1
57,0
58,2
59,2
60,0
61,2
62,2
63,2
64,1
65,0
66,0
67,2
68,0
69,0
70,1
71,2
72,2
73,1
74,1
75,0
76,0
77,0
78,2
79,2
80,0
81,0
82,0
83,2
84,0
85,1
86,2
87,0
88,2
89,1
90,1
91,1
92,1
93,0
94,2
95,2
96,2
97,1
98,0
99,1
100,2
101,0
102,0
103,0
104,0
105,1
106,0
107,1
108,1
109,1
110,2
111,0
112,2
113,2
114,1
115,0
116,2
117,1
118,0
119,2
120,0
121,0
122,1
123,2
124,2
125,2
126,2
127,1
128,2
129,2
130,2
131,2
132,2
133,0
134,2
135,0
136,0
137,2
138,2
139,2
140,0
141,2
142,2
143,2
144,1
145,0
146,0
147,0
148,1
149,1
150,2
151,0
152,0
153,2
154,2
155,0
156,0
157,2
158,0
159,2
160,2
161,1
162,1
163,0
164,1
165,1
166,0
167,0
168,1
169,2
170,2
171,0
172,2
173,2
174,0
175,2
176,2
177,2
178,1
179,0
180,2
181,2
182,2
183,0
184,2
185,1
186,1
187,0
188,0
189,0
190,1
191,0
192,2
193,0
194,1
195,1
196,0
197,0
198,2
199,0
200,2
201,0
202,0
203,1
204,2
205,1
206,2
207,2
208,1
209,2
210,2
211,0
212,2
213,1
214,2
215,2
216,2
217,2
218,0
219,1
220,2
221,2
222,0
223,1
224,1
225,2
226,2
227,1
228,0
229,1
230,0
231,2
232,1
233,1
234,0
235,1
236,2
237,2
238,0
239,1
240,1
241,2
242,0
243,2
244,0
245,2
246,2
247,0
248,2
249,0
250,2
251,2
252,1
253,1
254,1
255,1
256,2
257,2
258,2
259,0
260,1
261,2
262,2
263,2
264,2
265,1
266,2
267,1
268,2
269,2
270,0
271,1
272,1
273,0
274,0
275,2
276,1
277,2
278,2
279,1
280,0
281,0
282,2
283,2
284,1
285,2
286,2
287,0
288,2
289,0
290,0
291,0
292,1
293,1
294,0
295,2
296,0
297,2
298,2
299,0
300,1
301,2
302,1
303,2
304,2
305,2
306,2
307,0
308,1
309,1
310,2
311,0
312,0
313,2
314,0
315,2
316,1
317,2
318,0
319,0
320,1
321,2
322,2
323,0
324,2
325,1
326,1
327,0
328,1
329,2
330,2
331,1
332,2
333,0
334,0
335,0
336,2
337,0
338,0
339,2
340,1
341,0
342,0
343,2
344,2
345,0
346,1
347,1
348,2
349,0
350,2
351,0
352,0
353,0
354,1
355,1
356,2
357,1
358,1
359,2
360,0
361,2
362,2
363,2
364,2
365,0
366,1
367,2
368,1
369,1
370,1
371,0
372,1
373,0
374,2
375,1
376,1
377,1
378,1
379,1
380,2
381,2
382,2
383,1
384,0
385,1
386,2
387,1
388,2
389,0
390,2
391,1
392,2
393,2
394,0
395,2
396,1
397,2
398,2
399,0
400,2
401,2
402,2
403,2
404,2
405,2
406,2
407,2
408,0
409,0
410,2
411,0
412,0
413,2
414,2
415,2
416,0
417,0
418,1
419,2
420,2
421,0
422,1
423,0
424,2
425,2
426,2
427,1
428,2
429,0
430,2
431,1
432,2
433,0
434,1
435,0
436,1
437,1
438,2
439,2
440,1
441,2
442,2
443,2
444,2
445,2
446,1
447,1
448,0
449,0
450,2
451,2
452,0
453,2
454,2
455,2
456,2
457,0
458,0
459,2
460,2
461,2
462,1
463,0
464,2
465,1
466,1
467,0
468,0
469,1
470,0
471,2
472,1
473,1
474,2
475,2
476,0
477,1
478,1
479,0
480,0
481,0
482,1
483,2
484,2
485,0
486,2
487,1
488,2
489,1
490,2
491,1
492,2
493,2
494,2
495,2
496,0
497,1
498,0
499,2
500,1
501,0
502,1
503,0
504,0
505,0
506,1
507,1
508,2
510,1
511,2
513,2
515,2
516,2
520,1
521,2
522,2
525,1
527,2
528,1
529,2
530,1
531,2
532,2
534,2
535,2
