,label
8219,Draw
8225,Draw
8230,Draw
8231,Draw
8235,Draw
8236,Draw
8238,Draw
8247,Draw
8248,Draw
8250,Draw
8253,Draw
8265,Draw
8269,Draw
8272,Draw
8276,Draw
8278,Draw
8280,Draw
8284,Draw
8285,Draw
8297,Draw
8300,Draw
8307,Draw
8311,Draw
8314,Draw
8316,Draw
8320,Draw
8323,Draw
8328,Draw
8329,Draw
8330,Draw
8332,Draw
8335,Draw
8342,Draw
8343,Draw
8345,Draw
8349,Draw
8353,Draw
8360,Draw
8362,Draw
8363,Draw
8368,Draw
8369,Draw
8375,Draw
8376,Draw
8384,Draw
8386,Draw
8388,Draw
8394,Draw
8397,Draw
8417,Draw
8418,Draw
8421,Draw
8422,Draw
8423,Draw
8427,Draw
8435,Draw
8439,Draw
8442,Draw
8446,Draw
8447,Draw
8448,Draw
8453,Draw
8456,Draw
8462,Draw
8468,Draw
8471,Draw
8475,Draw
8476,Draw
8482,Draw
8485,Draw
8486,Draw
8497,Draw
8501,Draw
8502,Draw
8512,Draw
8530,Draw
8538,Draw
8542,Draw
8549,Draw
8550,Draw
8552,Draw
8557,Draw
8565,Draw
8567,Draw
8568,Draw
8572,Draw
8574,Draw
8578,Draw
8580,Draw
8584,Draw
8603,Draw
8613,Draw
8619,Draw
8625,Draw
8626,Draw
8633,Draw
8638,Win
8639,Draw
8640,Draw
8641,Win
8642,Draw
8643,Win
8645,Draw
8646,Draw
8650,Draw
8651,Draw
8653,Win
8654,Draw
8657,Win
8658,Draw
8661,Win
8662,Win
8663,Defeat
8664,Win
8665,Defeat
8666,Draw
8667,Defeat
8668,Win
8669,Defeat
8670,Draw
8671,Defeat
8672,Win
8673,Win
8674,Defeat
8675,Draw
8676,Win
8677,Win
8678,Defeat
8679,Draw
8680,Win
8681,Win
8682,Draw
8683,Defeat
8684,Defeat
8685,Win
8686,Win
8687,Win
8688,Win
8689,Win
8690,Draw
8691,Defeat
8692,Win
8693,Win
8694,Win
8695,Win
8696,Draw
8697,Win
8698,Win
8699,Win
8700,Win
8701,Draw
8702,Win
8703,Win
8704,Defeat
8705,Win
8706,Defeat
8707,Win
8708,Draw
8709,Win
8710,Win
8711,Win
8712,Win
8713,Win
8714,Win
8715,Win
8716,Win
8717,Win
8718,Defeat
8719,Win
8720,Draw
8721,Defeat
8722,Defeat
8723,Defeat
8724,Win
8725,Defeat
8726,Draw
8727,Draw
8728,Draw
8729,Draw
8730,Win
8731,Win
8732,Win
8733,Win
8734,Win
8735,Defeat
8736,Win
8737,Defeat
8738,Defeat
8739,Defeat
8740,Defeat
8741,Defeat
8742,Win
8743,Win
8744,Win
8745,Win
8746,Win
8747,Win
8748,Win
8749,Win
8750,Defeat
8751,Draw
8752,Win
8753,Win
8754,Win
8755,Win
8756,Win
8757,Defeat
8758,Win
8759,Defeat
8760,Win
8761,Win
8762,Win
8763,Defeat
8764,Win
8765,Defeat
8766,Win
8767,Draw
8768,Defeat
8769,Defeat
8770,Win
8771,Draw
8772,Win
8773,Win
8774,Draw
8775,Draw
8776,Defeat
8777,Defeat
8778,Win
8779,Win
8780,Win
8781,Draw
8782,Draw
8783,Draw
8784,Defeat
8785,Draw
8786,Win
8787,Win
8788,Win
8789,Draw
8790,Draw
8791,Draw
8792,Defeat
8793,Defeat
8794,Draw
8795,Draw
8796,Win
8797,Win
8798,Draw
8799,Defeat
8800,Defeat
8801,Draw
8802,Defeat
8803,Draw
8804,Win
8805,Win
8806,Defeat
8807,Draw
8808,Win
8809,Win
8810,Draw
8811,Win
8812,Draw
8813,Draw
8814,Win
8815,Win
8816,Win
8817,Defeat
8818,Win
8819,Defeat
8820,Win
8821,Defeat
8822,Win
8823,Win
8824,Draw
8825,Win
8826,Win
8827,Defeat
8828,Defeat
8829,Win
8830,Defeat
8831,Win
8832,Win
8833,Win
8834,Defeat
8835,Draw
8836,Defeat
8837,Defeat
8838,Win
8839,Defeat
8840,Draw
8841,Win
8842,Win
8843,Win
8844,Win
8845,Win
8846,Defeat
8847,Win
8848,Win
8849,Defeat
8850,Win
8851,Win
8852,Win
8853,Defeat
8854,Win
8855,Defeat
8856,Win
8857,Defeat
8858,Draw
8859,Defeat
8860,Draw
8861,Draw
8862,Draw
8863,Defeat
8864,Win
8865,Win
8866,Draw
8867,Draw
8868,Win
8869,Draw
8870,Win
8871,Defeat
8872,Win
8873,Draw
8874,Defeat
8875,Draw
8876,Defeat
8877,Draw
8878,Draw
8879,Win
8880,Defeat
8881,Win
8882,Defeat
8883,Win
8884,Draw
8885,Draw
8886,Win
8887,Draw
8888,Win
8889,Win
8890,Win
8891,Win
8892,Win
8893,Defeat
8894,Defeat
8895,Draw
8896,Defeat
8897,Win
8898,Defeat
8899,Draw
8900,Defeat
8901,Draw
8902,Draw
8903,Defeat
8904,Draw
8905,Win
8906,Draw
8907,Draw
8908,Defeat
8909,Draw
8910,Draw
8911,Defeat
8912,Defeat
8913,Win
8914,Win
8915,Defeat
8916,Draw
8917,Win
8918,Defeat
8919,Defeat
8920,Win
8921,Draw
8922,Win
8923,Win
8924,Defeat
8925,Win
8926,Win
8927,Defeat
8928,Defeat
8929,Win
8930,Win
8931,Draw
8932,Win
8933,Win
8934,Draw
8935,Draw
8936,Defeat
8937,Draw
8938,Draw
8939,Defeat
8940,Win
8941,Win
8942,Win
8943,Win
8944,Win
8945,Draw
8946,Win
8947,Defeat
8948,Win
8949,Win
8950,Draw
8951,Win
8952,Defeat
8953,Defeat
8954,Draw
8955,Draw
8956,Win
8957,Defeat
8958,Draw
8959,Win
8960,Win
8961,Win
8962,Defeat
8963,Win
8964,Draw
8965,Defeat
8966,Win
8967,Defeat
8968,Defeat
8969,Draw
8970,Defeat
8971,Win
8972,Win
8973,Defeat
8974,Draw
8975,Draw
8976,Defeat
8977,Win
8978,Win
8979,Draw
8980,Defeat
8981,Win
8982,Draw
8983,Draw
8984,Win
8985,Win
8986,Draw
8987,Win
8988,Defeat
8989,Draw
8990,Win
8991,Defeat
8992,Win
8993,Win
8994,Win
8995,Win
8996,Draw
8997,Win
8998,Defeat
8999,Draw
9000,Win
9001,Draw
9002,Defeat
9003,Win
9004,Win
9005,Draw
9006,Win
9007,Draw
9008,Win
9009,Defeat
9010,Defeat
9011,Draw
9012,Win
9013,Win
9014,Win
9015,Win
9016,Defeat
9017,Draw
9018,Win
9019,Draw
9020,Draw
9021,Win
9022,Win
9023,Draw
9024,Defeat
9025,Draw
9026,Draw
9027,Defeat
9028,Win
9029,Defeat
9030,Defeat
9031,Win
9032,Win
9033,Draw
9034,Win
9035,Win
9036,Draw
9037,Win
9038,Defeat
9039,Win
9040,Win
9041,Win
9042,Win
9043,Defeat
9044,Draw
9045,Defeat
9046,Win
9047,Win
9048,Win
9049,Win
9050,Defeat
9051,Win
9052,Win
9053,Win
9054,Win
9055,Draw
9056,Defeat
9057,Draw
9058,Win
9059,Win
9060,Win
9061,Draw
9062,Defeat
9063,Draw
9064,Draw
9065,Win
9066,Win
9067,Draw
9068,Win
9069,Win
9070,Draw
9071,Win
9072,Win
9073,Defeat
9074,Draw
9075,Win
9076,Win
9077,Draw
9078,Win
9079,Draw
9080,Win
9081,Defeat
9082,Defeat
9083,Defeat
9084,Win
9085,Defeat
9086,Draw
9087,Win
9088,Draw
9089,Win
9090,Win
9091,Draw
9092,Win
9093,Win
9094,Win
9095,Win
9096,Defeat
9097,Defeat
9098,Draw
9099,Draw
9100,Win
9101,Win
9102,Defeat
9103,Win
9104,Win
9105,Draw
9106,Win
9107,Win
9108,Win
9109,Defeat
9110,Defeat
9111,Win
9112,Win
9113,Win
9114,Win
9115,Defeat
9116,Defeat
9117,Defeat
9118,Defeat
9119,Draw
9120,Win
9121,Win
9122,Win
9123,Win
9124,Defeat
9125,Defeat
9126,Defeat
9127,Defeat
9128,Defeat
9129,Draw
9130,Win
9131,Defeat
9132,Win
9133,Draw
9134,Defeat
9135,Draw
9136,Draw
9137,Defeat
9138,Win
9139,Win
9140,Defeat
9141,Draw
9142,Defeat
9143,Defeat
9144,Draw
9145,Win
9146,Draw
9147,Defeat
9148,Win
9149,Win
9150,Win
9151,Defeat
9152,Defeat
9153,Draw
9154,Win
9155,Win
9156,Win
9157,Win
9158,Draw
9159,Draw
9160,Defeat
9161,Win
9162,Draw
9163,Win
9164,Draw
9165,Win
9166,Win
9167,Defeat
9168,Defeat
9169,Draw
9170,Defeat
9171,Defeat
9172,Win
9173,Draw
9174,Win
9175,Win
9176,Win
9177,Draw
9178,Win
9179,Draw
9180,Win
9181,Draw
9182,Defeat
9183,Win
9184,Win
9185,Defeat
9186,Win
9187,Win
9188,Win
9189,Defeat
9190,Win
9191,Defeat
9192,Defeat
9193,Defeat
9194,Defeat
9195,Win
9196,Defeat
9197,Defeat
9198,Draw
