,label
2082,0
2083,0
2084,1
2086,1
2088,1
2090,1
2092,0
2093,1
2094,0
2095,0
2096,0
2097,1
2098,0
2100,0
2101,1
2102,0
2103,0
2104,1
2105,0
2106,0
2109,0
2110,1
2111,0
2112,1
2113,0
2114,1
2115,1
2119,1
2121,1
2123,0
2124,1
2125,1
2126,1
2127,1
2128,0
2129,1
2132,0
2133,0
2135,1
2136,1
2137,1
2139,1
2140,1
2142,1
2144,1
2146,0
2148,0
2149,1
2150,2
2151,1
2152,0
2153,1
2154,1
2155,2
2156,2
2157,0
2158,2
2159,2
2160,1
2161,0
2162,2
2163,0
2164,2
2165,2
2166,2
2167,0
2168,2
2169,2
2170,0
2171,1
2172,0
2173,1
2174,2
2175,2
2176,0
2177,1
2178,1
2179,1
2180,2
2181,2
2182,2
2183,1
2184,0
2185,1
2186,0
2187,1
2188,1
2189,1
2190,2
2191,1
2192,2
2193,1
2194,2
2195,2
2196,1
2197,2
2198,2
2199,0
2200,0
2201,0
2202,1
2203,1
2204,2
2205,2
2206,2
2207,1
2208,0
2209,1
2210,0
2211,0
2212,0
2213,2
2214,1
2215,2
2216,2
2217,2
2218,2
2219,2
2220,0
2221,2
2222,2
2223,1
2224,2
2225,0
2226,0
2227,1
2228,0
2229,2
2230,1
2231,2
2232,0
2233,0
2234,2
2235,0
2236,2
2237,0
2238,2
2239,1
2240,2
2241,1
2242,1
2243,0
2244,0
2245,1
2246,2
2247,2
2248,2
2249,0
2250,1
2251,2
2252,0
2253,0
2254,0
2255,2
2256,0
2257,2
2258,2
2259,2
2260,2
2261,0
2262,2
2263,0
2264,1
2265,2
2266,2
2267,1
2268,0
2269,0
2270,2
2271,2
2272,2
2273,0
2274,0
2275,0
2276,2
2277,0
2278,0
2279,1
2280,2
2281,2
2282,2
2283,0
2284,0
2285,1
2286,2
2287,0
2288,2
2289,0
2290,2
2291,0
2292,2
2293,2
2294,1
2295,2
2296,2
2297,0
2298,2
2299,2
2300,0
2301,1
2302,1
2303,2
2304,0
2305,2
2306,2
2307,2
2308,1
2309,0
2310,0
2311,2
2312,2
2313,0
2314,2
2315,1
2316,0
2317,2
2318,0
2319,2
2320,1
2321,1
2322,0
2323,1
2324,2
2325,1
2326,0
2327,2
2328,0
2329,2
2330,2
2331,0
2332,1
2333,1
2334,2
2335,0
2336,0
2337,0
2338,1
2339,1
2340,0
2341,2
2342,0
2343,2
2344,2
2345,2
2346,0
2347,2
2348,0
2349,0
2350,2
2351,2
2352,0
2353,2
2354,2
2355,2
2356,2
2357,2
2358,1
2359,0
2360,2
2361,1
2362,2
2363,1
2364,1
2365,0
2366,2
2367,2
2368,2
2369,2
2370,0
2371,0
2372,2
2373,2
2374,1
2375,2
2376,2
2377,1
2378,1
2379,2
2380,2
2381,1
2382,2
2383,2
2384,0
2385,1
2386,2
2387,2
2388,2
2389,2
2390,1
2391,0
2392,1
2393,2
2394,0
2395,2
2396,2
2397,2
2398,1
2399,2
2400,2
2401,2
2402,1
2403,2
2404,2
2405,2
2406,2
2407,1
2408,0
2409,0
2410,0
2411,1
2412,0
2413,2
2414,0
2415,2
2416,0
2417,2
2418,2
2419,1
2420,2
2421,2
2422,2
2423,0
2424,2
2425,2
2426,0
2427,2
2428,2
2429,0
2430,0
2431,0
2432,2
2433,2
2434,0
2435,1
2436,1
2437,1
2438,0
2439,1
2440,2
2441,0
2442,2
2443,2
2444,1
2445,2
2446,1
2447,0
2448,2
2449,2
2450,1
2451,1
2452,2
2453,0
2454,2
2455,0
2456,2
2457,0
2458,2
2459,2
2460,1
2461,2
2462,2
2463,2
2464,2
2465,0
2466,1
2467,0
2468,1
2469,1
2470,2
2471,2
2472,1
2473,0
2474,1
2475,0
2476,2
2477,2
2478,2
2479,1
2480,2
2481,1
2482,2
2483,0
2484,2
2485,1
2486,0
2487,2
2488,2
2489,2
2490,2
2491,0
2492,0
2493,2
2494,1
2495,2
2496,2
2497,1
2498,0
2499,0
2500,0
2501,2
2502,1
2503,2
2504,0
2505,1
2506,0
2507,2
2508,1
2509,2
2510,2
2511,1
2512,1
2513,2
2514,2
2515,0
2516,1
2517,0
2518,1
2519,1
2520,0
2521,2
2522,2
2523,2
2524,2
2525,2
2526,1
2527,2
2528,1
2529,1
2530,2
2531,0
2532,2
2533,1
2534,1
2535,1
2536,2
2537,0
2538,2
2539,2
2540,0
2541,2
2542,0
2543,2
2544,2
2545,2
2546,0
2547,2
2548,0
2549,0
2550,2
2551,2
2552,1
2553,2
2554,0
2555,0
2556,1
2557,2
2558,0
2559,2
2560,2
2561,2
2562,2
2563,0
2564,2
2565,1
2566,1
2567,2
2568,0
2569,1
2570,2
2571,2
2572,1
2573,2
2574,0
2575,1
2576,2
2577,2
2578,2
2579,1
2580,2
2581,2
2582,2
2583,2
2584,2
2585,0
2586,0
2587,2
2588,0
2589,2
2590,2
2591,2
2592,2
2593,2
2594,2
2595,0
2596,2
2597,1
2598,2
2599,2
2600,2
2601,2
2602,0
2603,0
2604,2
2605,1
2606,2
2607,2
2608,2
2609,0
2610,1
2611,2
2612,0
2613,0
2614,2
2615,2
2616,0
2617,1
2618,1
2619,2
2620,2
2621,0
2622,2
2623,2
2624,0
2625,1
2626,0
