,label
509,0
512,0
514,0
517,0
518,0
519,0
523,0
524,0
526,0
533,1
536,1
537,1
538,0
539,1
540,1
541,2
542,0
543,1
544,2
545,2
546,0
547,2
548,2
549,1
550,0
551,0
552,1
553,2
554,0
555,0
556,0
557,0
558,1
559,2
560,2
561,2
562,1
563,2
564,0
565,1
566,1
567,2
568,2
569,0
570,1
571,2
572,2
573,2
574,2
575,1
576,1
577,2
578,0
579,0
580,2
581,2
582,1
583,0
584,1
585,2
586,2
587,1
588,0
589,1
590,2
591,1
592,0
593,2
594,0
595,1
596,0
597,0
598,0
599,0
600,0
601,2
602,2
603,1
604,2
605,0
606,1
607,2
608,2
609,2
610,0
611,0
612,2
613,0
614,2
615,2
616,0
617,2
618,1
619,2
620,0
621,2
622,0
623,1
624,0
625,0
626,2
627,1
628,0
629,1
630,0
631,2
632,1
633,2
634,2
635,2
636,0
637,1
638,1
639,2
640,2
641,2
642,1
643,2
644,1
645,2
646,0
647,2
648,2
649,1
650,1
651,0
652,1
653,1
654,2
655,2
656,2
657,0
658,2
659,0
660,2
661,1
662,2
663,1
664,1
665,0
666,1
667,1
668,1
669,2
670,0
671,1
672,0
673,2
674,2
675,2
676,1
677,2
678,0
679,2
680,1
681,2
682,1
683,2
684,0
685,0
686,0
687,2
688,2
689,0
690,2
691,1
692,0
693,2
694,1
695,2
696,2
697,2
698,2
699,1
700,2
701,2
702,2
703,1
704,2
705,2
706,2
707,2
708,1
709,0
710,2
711,2
712,1
713,0
714,0
715,1
716,2
717,0
718,1
719,0
720,0
721,0
722,0
723,2
724,1
725,2
726,2
727,0
728,2
729,1
730,1
731,2
732,2
733,0
734,2
735,2
736,0
737,1
738,1
739,0
740,2
741,0
742,0
743,2
744,0
745,0
746,1
747,2
748,2
749,2
750,1
751,2
752,0
753,0
754,1
755,2
756,2
757,2
758,1
759,2
760,1
761,0
762,0
763,2
764,2
765,2
766,1
767,1
768,1
769,2
770,1
771,2
772,1
773,2
774,2
775,2
776,2
777,0
778,2
779,2
780,0
781,1
782,2
783,2
784,1
785,2
786,0
787,2
788,2
789,1
790,1
791,2
792,2
793,1
794,1
795,1
796,1
797,0
798,0
799,1
800,1
801,2
802,2
803,2
804,1
805,2
806,0
807,1
808,0
809,0
810,0
811,2
812,0
813,1
814,0
815,2
816,2
817,2
818,2
819,2
820,2
821,0
822,1
823,0
824,1
825,2
826,0
827,1
828,2
829,2
830,2
831,0
832,1
833,0
834,2
835,0
836,2
837,0
838,0
839,2
840,1
841,0
842,2
843,1
844,1
845,0
846,0
847,1
848,0
849,1
850,2
851,1
852,2
853,2
854,1
855,1
856,0
857,1
858,2
859,2
860,0
861,2
862,0
863,2
864,0
865,2
866,2
867,0
868,1
869,2
870,2
871,1
872,2
873,0
874,2
875,0
876,0
877,0
878,2
879,1
880,2
881,2
882,2
883,0
884,1
885,2
886,2
887,2
888,2
889,0
890,1
891,0
892,2
893,2
894,0
895,2
896,2
897,2
898,0
899,0
900,1
901,1
902,0
903,1
904,2
905,1
906,2
907,1
908,2
909,2
910,1
911,1
912,2
913,1
914,0
915,0
916,1
917,2
918,2
919,1
920,0
921,2
922,2
923,1
924,2
925,1
926,0
927,2
928,2
929,0
930,1
931,1
932,1
933,1
934,0
935,2
936,1
937,1
938,2
939,2
940,2
941,2
942,2
943,1
944,1
945,0
946,0
947,2
948,0
949,2
950,1
951,1
952,2
953,2
954,2
955,2
956,2
957,0
958,1
959,2
960,2
961,0
962,2
963,1
964,2
965,0
966,0
967,1
968,2
969,0
970,2
971,0
972,2
973,1
974,0
975,2
976,2
977,2
978,1
979,1
980,0
981,2
982,0
983,1
984,1
985,2
986,1
987,2
988,2
989,2
990,0
991,2
992,0
993,2
994,0
995,1
996,1
997,2
998,1
999,0
1000,2
1001,1
1002,0
1003,2
1004,0
1005,2
1006,2
1007,2
1008,2
1009,2
1010,0
1011,2
1012,2
1013,1
1014,0
1015,2
1016,0
1017,1
1018,0
1019,2
1021,2
1022,0
1023,2
1025,2
1027,0
1029,2
1030,2
1031,0
1034,2
1035,2
1036,2
1037,2
1038,0
1039,2
1040,2
1041,2
1042,2
1043,0
1044,2
1046,0
1047,0
1049,0
1050,0
1051,2
1052,2
1053,2
1054,2
1056,0
1057,0
1058,2
1060,0
1061,0
