,label
4234,Draw
4235,Draw
4237,Draw
4239,Draw
4240,Draw
4242,Draw
4243,Draw
4244,Draw
4247,Draw
4253,Draw
4256,Draw
4257,Draw
4266,Draw
4267,Draw
4269,Draw
4271,Draw
4273,Draw
4280,Draw
4286,Draw
4288,Win
4289,Win
4291,Win
4292,Win
4293,Win
4294,Draw
4295,Draw
4297,Win
4298,Win
4299,Draw
4300,Win
4301,Win
4302,Draw
4303,Win
4304,Win
4305,Draw
4306,Win
4309,Win
4310,Win
4311,Draw
4312,Draw
4313,Win
4315,Win
4316,Draw
4318,Draw
4320,Win
4321,Defeat
4322,Draw
4323,Defeat
4324,Defeat
4325,Draw
4326,Draw
4327,Win
4328,Defeat
4329,Win
4330,Draw
4331,Draw
4332,Draw
4333,Win
4334,Win
4335,Win
4336,Win
4337,Win
4338,Win
4339,Defeat
4340,Draw
4341,Draw
4342,Draw
4343,Win
4344,Win
4345,Win
4346,Win
4347,Defeat
4348,Win
4349,Draw
4350,Defeat
4351,Win
4352,Draw
4353,Defeat
4354,Win
4355,Win
4356,Win
4357,Defeat
4358,Win
4359,Win
4360,Win
4361,Win
4362,Defeat
4363,Draw
4364,Draw
4365,Win
4366,Defeat
4367,Win
4368,Defeat
4369,Win
4370,Draw
4371,Win
4372,Win
4373,Win
4374,Draw
4375,Defeat
4376,Defeat
4377,Defeat
4378,Defeat
4379,Win
4380,Defeat
4381,Win
4382,Defeat
4383,Defeat
4384,Win
4385,Draw
4386,Draw
4387,Win
4388,Win
4389,Win
4390,Win
4391,Defeat
4392,Win
4393,Defeat
4394,Win
4395,Win
4396,Win
4397,Defeat
4398,Win
4399,Defeat
4400,Defeat
4401,Defeat
4402,Draw
4403,Win
4404,Win
4405,Draw
4406,Win
4407,Win
4408,Draw
4409,Win
4410,Draw
4411,Defeat
4412,Defeat
4413,Defeat
4414,Draw
4415,Win
4416,Defeat
4417,Defeat
4418,Win
4419,Draw
4420,Defeat
4421,Win
4422,Win
4423,Win
4424,Win
4425,Draw
4426,Draw
4427,Draw
4428,Defeat
4429,Draw
4430,Defeat
4431,Win
4432,Win
4433,Defeat
4434,Win
4435,Defeat
4436,Defeat
4437,Win
4438,Win
4439,Win
4440,Defeat
4441,Defeat
4442,Win
4443,Draw
4444,Win
4445,Win
4446,Draw
4447,Win
4448,Draw
4449,Defeat
4450,Win
4451,Win
4452,Defeat
4453,Win
4454,Win
4455,Defeat
4456,Draw
4457,Draw
4458,Win
4459,Win
4460,Win
4461,Win
4462,Draw
4463,Draw
4464,Defeat
4465,Draw
4466,Win
4467,Draw
4468,Draw
4469,Win
4470,Win
4471,Win
4472,Win
4473,Draw
4474,Win
4475,Win
4476,Defeat
4477,Defeat
4478,Win
4479,Draw
4480,Defeat
4481,Defeat
4482,Defeat
4483,Win
4484,Defeat
4485,Win
4486,Draw
4487,Draw
4488,Win
4489,Win
4490,Win
4491,Draw
4492,Win
4493,Draw
4494,Win
4495,Draw
4496,Defeat
4497,Win
4498,Win
4499,Defeat
4500,Defeat
4501,Win
4502,Defeat
4503,Defeat
4504,Win
4505,Draw
4506,Win
4507,Defeat
4508,Defeat
4509,Win
4510,Win
4511,Defeat
4512,Defeat
4513,Win
4514,Win
4515,Win
4516,Defeat
4517,Win
4518,Win
4519,Win
4520,Defeat
4521,Win
4522,Defeat
4523,Win
4524,Draw
4525,Win
4526,Draw
4527,Win
4528,Win
4529,Defeat
4530,Defeat
4531,Draw
4532,Draw
4533,Win
4534,Defeat
4535,Defeat
4536,Defeat
4537,Defeat
4538,Win
4539,Draw
4540,Draw
4541,Defeat
4542,Defeat
4543,Defeat
4544,Win
4545,Draw
4546,Win
4547,Defeat
4548,Draw
4549,Win
4550,Win
4551,Win
4552,Win
4553,Win
4554,Defeat
4555,Draw
4556,Win
4557,Win
4558,Draw
4559,Draw
4560,Win
4561,Defeat
4562,Win
4563,Win
4564,Defeat
4565,Win
4566,Win
4567,Win
4568,Win
4569,Defeat
4570,Win
4571,Draw
4572,Win
4573,Win
4574,Win
4575,Draw
4576,Defeat
4577,Win
4578,Defeat
4579,Defeat
4580,Win
4581,Win
4582,Defeat
4583,Draw
4584,Win
4585,Draw
4586,Draw
4587,Win
4588,Draw
4589,Win
4590,Draw
4591,Draw
4592,Draw
4593,Win
4594,Win
4595,Defeat
4596,Defeat
4597,Defeat
4598,Win
4599,Win
4600,Defeat
4601,Win
4602,Win
4603,Draw
4604,Win
4605,Win
4606,Win
4607,Draw
4608,Defeat
4609,Win
4610,Draw
4611,Draw
4612,Defeat
4613,Win
4614,Win
4615,Win
4616,Defeat
4617,Draw
4618,Defeat
4619,Defeat
4620,Defeat
4621,Defeat
4622,Defeat
4623,Defeat
4624,Defeat
4625,Draw
4626,Win
4627,Draw
4628,Win
4629,Draw
4630,Defeat
4631,Win
4632,Win
4633,Win
4634,Win
4635,Win
4636,Win
4637,Draw
4638,Defeat
4639,Win
4640,Win
4641,Win
4642,Draw
4643,Defeat
4644,Win
4645,Win
4646,Draw
4647,Draw
4648,Win
4649,Win
4650,Draw
4651,Win
4652,Draw
4653,Win
4654,Defeat
4655,Win
4656,Draw
4657,Win
4658,Defeat
4659,Defeat
4660,Defeat
4661,Win
4662,Win
4663,Win
4664,Win
4665,Defeat
4666,Win
4667,Defeat
4668,Win
4669,Defeat
4670,Win
4671,Win
4672,Win
4673,Win
4674,Defeat
4675,Defeat
4676,Win
4677,Win
4678,Win
4679,Draw
4680,Draw
4681,Draw
4682,Draw
4683,Draw
4684,Defeat
4685,Win
4686,Draw
4687,Win
4688,Defeat
4689,Win
4690,Win
4691,Draw
4692,Draw
4693,Draw
4694,Defeat
4695,Win
4696,Draw
4697,Defeat
4698,Win
4699,Win
4700,Win
4701,Draw
4702,Draw
4703,Win
4704,Win
4705,Win
4706,Win
4707,Draw
4708,Defeat
4709,Win
4710,Defeat
4711,Win
4712,Draw
4713,Win
4714,Win
4715,Draw
4716,Defeat
4717,Defeat
4718,Defeat
4719,Win
4720,Win
4721,Win
4722,Draw
4723,Win
4724,Win
4725,Defeat
4726,Defeat
4727,Win
4728,Draw
4729,Defeat
4730,Draw
4731,Defeat
4732,Win
4733,Draw
4734,Draw
4735,Defeat
4736,Win
4737,Win
4738,Draw
4739,Win
4740,Draw
4741,Draw
4742,Win
4743,Win
4744,Defeat
4745,Defeat
4746,Win
4747,Win
4748,Win
4749,Draw
4750,Defeat
4751,Draw
4752,Win
4753,Draw
4754,Draw
4755,Draw
4756,Draw
4757,Defeat
4758,Defeat
4759,Draw
4760,Win
4761,Win
4762,Win
4763,Draw
4764,Win
4765,Draw
4766,Defeat
4767,Defeat
4768,Draw
4769,Win
4770,Draw
4771,Win
4772,Win
4773,Draw
4774,Defeat
4775,Defeat
4776,Defeat
4777,Draw
4778,Defeat
4779,Draw
4780,Draw
4781,Win
4782,Win
4783,Win
4784,Draw
4785,Draw
4786,Defeat
4787,Draw
4788,Win
4789,Win
4790,Win
4791,Win
4792,Win
4793,Win
4794,Draw
4795,Defeat
4796,Draw
4797,Win
4798,Win
4799,Win
4800,Win
4801,Win
4802,Draw
4803,Draw
4804,Defeat
4805,Draw
4806,Draw
4807,Draw
4808,Win
4809,Win
4810,Draw
4811,Defeat
4812,Win
4813,Win
4814,Win
4815,Defeat
4816,Win
4817,Win
4818,Defeat
4819,Win
4820,Win
4821,Win
4822,Win
4823,Draw
4824,Win
4825,Draw
4826,Defeat
4827,Defeat
4828,Draw
4829,Win
4830,Win
4831,Defeat
4832,Draw
4833,Draw
4834,Defeat
4835,Win
4836,Win
4837,Win
4838,Win
4839,Draw
4840,Draw
4841,Win
4842,Defeat
4843,Win
4844,Win
4845,Defeat
4846,Defeat
4847,Defeat
4848,Win
4849,Draw
4850,Defeat
4851,Win
4852,Win
4853,Defeat
4854,Win
4855,Draw
4856,Win
4857,Defeat
4858,Win
4859,Win
4860,Defeat
4861,Win
4862,Win
4863,Draw
4864,Defeat
4865,Draw
4866,Defeat
4867,Win
4868,Draw
4869,Win
4870,Draw
4871,Draw
4872,Defeat
4873,Win
4874,Defeat
4875,Defeat
4876,Win
4877,Defeat
4878,Defeat
4879,Draw
4880,Defeat
4881,Win
4882,Win
4883,Defeat
4884,Win
4885,Win
4886,Draw
4887,Draw
4888,Draw
4889,Draw
4890,Draw
4891,Draw
4892,Win
4893,Win
4894,Defeat
4895,Win
4896,Win
4897,Draw
4898,Defeat
4899,Draw
4900,Win
4901,Win
4902,Draw
4903,Defeat
4904,Draw
4905,Win
4906,Draw
4907,Win
4908,Draw
4909,Defeat
4910,Win
4911,Win
4912,Defeat
4913,Win
4914,Win
4915,Draw
4916,Win
4917,Defeat
4918,Defeat
4919,Draw
4920,Defeat
4921,Win
4922,Draw
4923,Win
4924,Draw
4925,Draw
4926,Win
4927,Draw
4928,Win
4929,Defeat
4930,Win
