,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
4234,8.0,2.0,5.0,3.0,0.0,0.0,785.0,740.0,0.5321877759592535,0.2941902909731324,0.2086887949796663
4235,3.0,-8.0,6.0,1.0,0.0,0.0,881.0,771.0,0.6733842464093779,0.2203653803553618,0.1413172351473126
4237,3.0,-2.0,5.0,2.0,0.0,0.0,746.0,745.0,0.5139300425567274,0.3034866258088452,0.21765019354647977
4239,-5.0,3.0,0.0,4.0,0.0,0.0,769.0,836.0,0.2998732229406055,0.32777879368930857,0.4074148452821382
4240,-1.0,6.0,4.0,5.0,0.0,0.0,751.0,858.0,0.312846351680406,0.32428787778413715,0.39793263244750915
4242,1.0,11.0,3.0,7.0,0.0,0.0,756.0,792.0,0.35858887228252045,0.3279281804428531,0.34854980918667877
4243,-2.0,-2.0,2.0,2.0,0.0,0.0,746.0,738.0,0.39300310726329424,0.33222757317871904,0.30983618147003894
4244,8.0,-1.0,5.0,4.0,0.0,0.0,780.0,744.0,0.4907352073335063,0.3099940034391406,0.2343376511394053
4247,0.0,-4.0,4.0,0.0,0.0,0.0,752.0,773.0,0.49028322677926883,0.31029340160042523,0.23449023353235815
4253,-1.0,6.0,4.0,5.0,0.0,0.0,883.0,847.0,0.4727437101524661,0.3124659750116342,0.249857176747952
4256,10.0,-5.0,6.0,4.0,0.0,0.0,781.0,765.0,0.5317177175793085,0.2968002460293915,0.20654889830335224
4257,-3.0,-2.0,0.0,2.0,0.0,0.0,774.0,756.0,0.4135394575071246,0.32882554158498767,0.29270186281993993
4266,-2.0,-3.0,4.0,0.0,0.0,0.0,766.0,767.0,0.4275113802645924,0.3272826320744691,0.28027284957299076
4267,7.0,-7.0,7.0,1.0,0.0,0.0,828.0,767.0,0.5796395740378031,0.27611837224164637,0.17930891563260293
4269,4.0,3.0,5.0,5.0,0.0,0.0,761.0,747.0,0.4245541463121244,0.3237068400048407,0.2868058755950872
4271,0.0,3.0,0.0,1.0,0.0,0.0,740.0,881.0,0.23962841533010804,0.3068972583824657,0.4885411881994786
4273,0.0,1.0,0.0,1.0,0.0,0.0,747.0,756.0,0.38056961261871813,0.32617129406987794,0.32832595522345615
4280,-2.0,7.0,3.0,5.0,0.0,0.0,883.0,733.0,0.6024980135154939,0.26187351013938887,0.1706953382571696
4286,-2.0,1.0,2.0,4.0,0.0,0.0,763.0,745.0,0.41788488405438173,0.32741543309748933,0.28976654476018127
4288,7.0,8.0,4.0,6.0,0.0,1.0,791.0,796.0,0.4083115405395237,0.3329958564749121,0.2937594648976166
4289,2.0,-13.0,4.0,1.0,1.0,0.0,803.0,731.0,0.6339092856904581,0.24541567960495433,0.15574189661663998
4291,2.0,-8.0,4.0,1.0,1.0,0.0,748.0,725.0,0.4706936927026759,0.31460596975768346,0.24976719945169285
4292,0.0,-1.0,5.0,1.0,0.0,0.0,822.0,777.0,0.5498383823390648,0.2888050499048901,0.1964234296680973
4293,3.0,4.0,4.0,5.0,0.0,0.0,764.0,780.0,0.44119017036836716,0.3247977411914892,0.26907895035219603
4294,-10.0,8.0,1.0,5.0,1.0,0.0,740.0,723.0,0.3793677111496243,0.3262429838334554,0.3294561669289726
4295,9.0,8.0,6.0,5.0,0.0,1.0,851.0,782.0,0.47644013298514176,0.3149337192247044,0.24369300970220614
4297,-1.0,-7.0,3.0,1.0,0.0,1.0,759.0,733.0,0.4519832525804106,0.32250340016161905,0.26058020917002267
4298,2.0,-2.0,6.0,2.0,1.0,0.0,820.0,770.0,0.5415007559875322,0.2990767431395141,0.194489362785006
4299,7.0,5.0,6.0,4.0,0.0,0.0,800.0,739.0,0.4778617591931272,0.31695769967885573,0.24024740304006947
4300,-2.0,6.0,1.0,5.0,0.0,0.0,771.0,841.0,0.28708989326676304,0.32071736846994103,0.4272596001753482
4301,-5.0,4.0,1.0,5.0,0.0,1.0,777.0,771.0,0.3671466753089176,0.33464658999408237,0.33327359660905226
4302,-8.0,-3.0,1.0,2.0,0.0,0.0,740.0,774.0,0.4155907030816176,0.32875806012976044,0.2907180987006742
4303,-12.0,6.0,1.0,5.0,0.0,0.0,736.0,801.0,0.2716074289331586,0.32315576927136674,0.44030366370752694
4304,8.0,-1.0,5.0,2.0,0.0,0.0,768.0,771.0,0.5403514327977845,0.2945988573870289,0.20011657172723893
4305,5.0,-1.0,4.0,3.0,0.0,1.0,727.0,754.0,0.41739425397241564,0.3248943968495984,0.29277821109003815
4306,5.0,10.0,5.0,6.0,0.0,0.0,841.0,852.0,0.4099055811102096,0.32340837980219134,0.30175290099965135
4309,-14.0,-4.0,2.0,2.0,0.0,1.0,804.0,755.0,0.48267300563397475,0.31599079105632605,0.23640306522175156
4310,-6.0,9.0,2.0,6.0,0.0,1.0,753.0,739.0,0.3201845903923171,0.3292945631214141,0.3855877083983211
4311,7.0,-8.0,5.0,1.0,1.0,0.0,866.0,750.0,0.6280934699440681,0.24744018892361366,0.15953320304437052
4312,-6.0,2.0,1.0,3.0,0.0,0.0,771.0,748.0,0.40651001611867177,0.32929211560862914,0.29926473018475136
4313,3.0,-10.0,4.0,2.0,0.0,0.0,881.0,734.0,0.6797497125293865,0.21713785546305897,0.13817929391960673
4315,7.0,-11.0,7.0,3.0,0.0,1.0,830.0,802.0,0.5180858631244434,0.30379054265731453,0.2131904561302945
4316,2.0,1.0,4.0,5.0,0.0,0.0,789.0,732.0,0.49215339977683203,0.31275000102945805,0.2301634611057622
4318,-5.0,6.0,1.0,7.0,1.0,0.0,747.0,828.0,0.2640225836436114,0.3169965558921788,0.454047722376262
4320,5.0,0.0,5.0,3.0,1.0,0.0,769.0,774.0,0.5124423112116693,0.30131878021987046,0.22130577048051264
4321,2.0,-1.0,3.0,2.0,0.0,0.0,748.0,753.0,0.440944470387724,0.326248013818693,0.26787437770563527
4322,2.0,-2.0,5.0,4.0,0.0,0.0,847.0,780.0,0.584009157841716,0.27517791752792287,0.1758797865424133
4323,-1.0,5.0,4.0,5.0,0.0,1.0,765.0,833.0,0.2770575654308044,0.31997044459604596,0.4380388518852019
4324,3.0,1.0,5.0,3.0,0.0,1.0,744.0,785.0,0.3606963298298829,0.3332616121967841,0.3411089198853853
4325,-9.0,8.0,3.0,5.0,0.0,0.0,798.0,826.0,0.32790837840416553,0.32568247973548736,0.3814760037723993
4326,-3.0,7.0,3.0,5.0,0.0,1.0,769.0,790.0,0.37696167221987553,0.3326274414761335,0.32547774821604325
4327,8.0,2.0,5.0,3.0,1.0,0.0,857.0,752.0,0.5338386326108495,0.29851771529163545,0.20271051400956724
4328,-7.0,3.0,1.0,5.0,0.0,1.0,771.0,841.0,0.2951195680625127,0.32287863951319673,0.4170686543363429
4329,-2.0,-12.0,4.0,1.0,1.0,0.0,782.0,735.0,0.4864951441926924,0.3138072090617781,0.2347645086575818
4330,6.0,2.0,5.0,4.0,0.0,1.0,879.0,816.0,0.5207856029010465,0.30739842287923175,0.20688283613177413
4331,-4.0,-7.0,2.0,3.0,0.0,1.0,779.0,811.0,0.41108553146193466,0.3247502330863704,0.2992310973637472
