,label
12488,Draw
12502,Draw
12510,Draw
12511,Draw
12516,Draw
12517,Draw
12519,Draw
12524,Draw
12529,Draw
12531,Draw
12536,Draw
12543,Draw
12544,Draw
12546,Draw
12548,Draw
12549,Draw
12556,Draw
12559,Draw
12562,Draw
12567,Draw
12568,Draw
12574,Draw
12576,Draw
12581,Draw
12593,Draw
12594,Draw
12597,Draw
12600,Draw
12601,Draw
12603,Draw
12606,Draw
12609,Draw
12615,Draw
12616,Draw
12622,Draw
12625,Draw
12627,Draw
12654,Draw
12657,Draw
12660,Draw
12662,Draw
12663,Draw
12670,Draw
12675,Draw
12692,Draw
12697,Draw
12698,Draw
12702,Draw
12707,Draw
12713,Draw
12716,Draw
12718,Draw
12720,Draw
12721,Draw
12722,Draw
12728,Draw
12733,Draw
12735,Draw
12737,Draw
12745,Draw
12748,Draw
12755,Draw
12757,Draw
12758,Draw
12763,Draw
12768,Draw
12771,Draw
12778,Draw
12779,Draw
12780,Draw
12781,Draw
12784,Draw
12786,Draw
12791,Draw
12804,Draw
12807,Draw
12816,Draw
12818,Win
12819,Win
12820,Draw
12822,Win
12823,Draw
12824,Win
12825,Win
12826,Win
12827,Draw
12828,Win
12829,Win
12830,Win
12831,Win
12832,Win
12833,Win
12834,Win
12835,Win
12836,Win
12837,Draw
12838,Win
12839,Win
12840,Win
12842,Win
12843,Win
12844,Draw
12850,Win
12851,Win
12853,Draw
12854,Win
12856,Win
12857,Win
12858,Win
12859,Draw
12861,Win
12862,Win
12863,Win
12864,Draw
12865,Win
12866,Win
12868,Draw
12870,Win
12871,Win
12872,Win
12873,Draw
12874,Win
12875,Win
12876,Win
12877,Draw
12878,Win
12879,Win
12881,Win
12882,Win
12884,Win
12885,Draw
12888,Win
12889,Win
12890,Draw
12891,Win
12892,Win
12893,Win
12896,Win
12897,Win
12898,Win
12899,Draw
12900,Win
12901,Draw
12902,Win
12904,Win
12906,Win
12908,Win
12909,Win
12910,Win
12911,Win
12912,Win
12913,Win
12914,Draw
12918,Draw
12919,Draw
12920,Win
12921,Win
12923,Win
12925,Win
12927,Draw
12928,Draw
12929,Draw
12930,Win
12931,Draw
12934,Win
12935,Draw
12936,Win
12938,Draw
12939,Win
12940,Win
12941,Win
12943,Draw
12948,Win
12949,Win
12950,Win
12951,Draw
12953,Win
12954,Win
12958,Draw
12959,Win
12960,Draw
12961,Draw
12962,Draw
12963,Draw
12964,Win
12965,Win
12966,Win
12969,Win
12974,Win
12976,Win
12977,Win
12978,Win
12979,Win
12980,Win
12981,Draw
12984,Win
12985,Win
12986,Win
12988,Win
12990,Win
12992,Draw
12995,Win
12997,Win
12998,Win
12999,Draw
13001,Win
13002,Draw
13003,Win
13004,Win
13005,Draw
13006,Win
13007,Draw
13008,Win
13009,Win
13012,Win
13013,Win
13014,Draw
13015,Draw
13016,Win
13017,Win
13021,Draw
13022,Win
13023,Win
13025,Win
13027,Win
13028,Win
13029,Draw
13030,Win
13031,Draw
13033,Win
13034,Draw
13036,Draw
13037,Win
13038,Win
13039,Draw
13041,Draw
13043,Win
13046,Draw
13050,Win
13052,Win
13053,Win
13054,Win
13056,Win
13057,Win
13058,Win
13059,Draw
13060,Win
13061,Draw
13063,Win
13066,Win
13067,Win
13068,Draw
13069,Win
13070,Win
13071,Win
13072,Draw
13074,Win
13075,Draw
13076,Draw
13080,Draw
13081,Draw
13082,Draw
13083,Win
13084,Win
13085,Win
13086,Win
13087,Draw
13088,Win
13089,Win
13090,Win
13091,Draw
13092,Win
13093,Draw
13094,Win
13095,Draw
13096,Draw
13097,Win
13098,Draw
13099,Win
13100,Win
13102,Draw
13103,Draw
13104,Draw
13105,Win
13106,Draw
13107,Win
13110,Win
13111,Draw
13112,Win
13114,Win
13115,Draw
13116,Draw
13118,Defeat
13119,Draw
13120,Win
13121,Win
13122,Defeat
13123,Draw
13124,Win
13125,Win
13126,Defeat
13127,Defeat
13128,Draw
13129,Draw
13130,Defeat
13131,Draw
13132,Win
13133,Defeat
13134,Defeat
13135,Draw
13136,Defeat
13137,Win
13138,Draw
13139,Win
13140,Win
13141,Defeat
13142,Win
13143,Win
13144,Defeat
13145,Defeat
13146,Defeat
13147,Win
13148,Defeat
13149,Win
13150,Win
13151,Draw
13152,Win
13153,Draw
13154,Draw
13155,Win
13156,Defeat
13157,Defeat
13158,Draw
13159,Draw
13160,Draw
13161,Win
13162,Win
13163,Win
13164,Win
13165,Defeat
13166,Defeat
13167,Win
13168,Win
13169,Win
13170,Defeat
13171,Win
13172,Win
13173,Defeat
13174,Draw
13175,Win
13176,Defeat
13177,Win
13178,Defeat
13179,Win
13180,Win
13181,Win
13182,Defeat
13183,Win
13184,Draw
13185,Draw
13186,Win
13187,Win
13188,Win
13189,Defeat
13190,Win
13191,Defeat
13192,Win
13193,Win
13194,Win
13195,Defeat
13196,Defeat
13197,Defeat
13198,Win
13199,Win
13200,Defeat
13201,Defeat
13202,Win
13203,Defeat
13204,Win
13205,Draw
13206,Draw
13207,Win
13208,Win
13209,Win
13210,Defeat
13211,Win
13212,Draw
13213,Defeat
13214,Win
13215,Win
13216,Win
13217,Win
13218,Win
13219,Draw
13220,Win
13221,Draw
13222,Defeat
13223,Defeat
13224,Win
13225,Draw
13226,Defeat
13227,Defeat
13228,Defeat
13229,Defeat
13230,Win
13231,Defeat
13232,Draw
13233,Defeat
13234,Win
13235,Defeat
13236,Win
13237,Draw
13238,Draw
13239,Defeat
13240,Win
13241,Win
13242,Win
13243,Win
13244,Win
13245,Defeat
13246,Draw
13247,Defeat
13248,Draw
13249,Defeat
13250,Win
13251,Win
13252,Win
13253,Win
13254,Win
13255,Defeat
13256,Win
13257,Win
13258,Win
13259,Win
13260,Win
13261,Draw
13262,Defeat
13263,Draw
13264,Win
13265,Defeat
13266,Win
13267,Win
13268,Defeat
13269,Win
13270,Win
13271,Defeat
13272,Defeat
13273,Win
13274,Defeat
13275,Draw
13276,Draw
13277,Win
13278,Win
13279,Win
13280,Draw
13281,Win
13282,Defeat
13283,Defeat
13284,Draw
13285,Win
13286,Win
13287,Win
13288,Win
13289,Defeat
13290,Defeat
13291,Defeat
13292,Draw
13293,Draw
13294,Win
13295,Draw
13296,Draw
13297,Win
13298,Win
13299,Win
13300,Win
13301,Defeat
13302,Draw
13303,Win
13304,Draw
13305,Defeat
13306,Win
13307,Defeat
13308,Draw
13309,Win
13310,Defeat
13311,Win
13312,Draw
13313,Win
13314,Draw
13315,Draw
13316,Win
13317,Draw
13318,Draw
13319,Defeat
13320,Win
13321,Defeat
13322,Defeat
13323,Defeat
13324,Defeat
13325,Win
13326,Win
13327,Win
13328,Defeat
13329,Defeat
13330,Draw
13331,Draw
13332,Win
13333,Win
13334,Draw
13335,Draw
13336,Win
13337,Draw
13338,Win
13339,Defeat
13340,Win
13341,Defeat
13342,Draw
13343,Win
13344,Win
13345,Win
13346,Draw
13347,Win
13348,Win
13349,Defeat
