537,Defeat
538,Win
539,Defeat
540,Win
541,Win
543,Draw
544,Draw
545,Win
546,Draw
547,Defeat
548,Win
549,Draw
550,Defeat
551,Draw
552,Win
553,Win
554,Defeat
555,Defeat
556,Win
557,Defeat
558,Win
559,Defeat
560,Defeat
561,Win
562,Win
563,Defeat
564,Win
565,Draw
566,Win
567,Defeat
568,Win
569,Defeat
570,Win
571,Win
572,Win
573,Win
574,Win
575,Win
576,Defeat
577,Win
578,Defeat
579,Defeat
580,Defeat
581,Win
582,Defeat
583,Win
584,Win
585,Win
586,Draw
587,Draw
588,Win
589,Defeat
590,Draw
591,Draw
592,Win
593,Draw
594,Draw
595,Defeat
596,Win
597,Win
598,Defeat
599,Win
600,Win
601,Win
602,Draw
603,Defeat
604,Defeat
605,Win
606,Defeat
607,Defeat
608,Draw
609,Win
610,Win
611,Draw
612,Draw
613,Defeat
614,Defeat
615,Defeat
616,Win
617,Win
618,Defeat
619,Defeat
620,Defeat
621,Win
622,Defeat
623,Draw
624,Win
625,Defeat
626,Win
627,Draw
628,Draw
629,Draw
630,Draw
631,Defeat
632,Win
633,Win
634,Win
635,Draw
636,Defeat
637,Draw
638,Win
639,Defeat
640,Defeat
641,Defeat
642,Defeat
643,Draw
644,Defeat
645,Draw
646,Draw
647,Draw
649,Win
650,Defeat
651,Win
652,Win
653,Draw
654,Defeat
655,Win
656,Draw
657,Defeat
658,Win
659,Defeat
660,Defeat
661,Draw
662,Win
665,Win
666,Win
667,Win
668,Draw
669,Win
670,Win
671,Win
672,Win
673,Win
674,Defeat
675,Win
676,Defeat
677,Defeat
678,Win
679,Win
680,Win
681,Defeat
682,Win
683,Win
684,Win
685,Draw
686,Defeat
687,Defeat
688,Defeat
689,Draw
690,Draw
691,Win
693,Defeat
694,Defeat
695,Win
696,Win
697,Defeat
698,Defeat
699,Win
700,Defeat
701,Win
702,Win
703,Draw
704,Draw
705,Defeat
706,Draw
707,Draw
708,Defeat
709,Defeat
710,Draw
711,Win
712,Win
713,Defeat
714,Win
715,Win
716,Defeat
717,Win
718,Win
719,Win
720,Draw
721,Defeat
724,Win
725,Win
727,Win
729,Defeat
730,Win
731,Draw
732,Draw
733,Defeat
734,Defeat
735,Defeat
737,Draw
738,Defeat
739,Win
740,Defeat
741,Draw
742,Draw
743,Defeat
744,Defeat
745,Win
746,Defeat
747,Win
748,Defeat
749,Defeat
750,Draw
751,Win
752,Draw
753,Win
754,Win
755,Draw
756,Win
757,Win
758,Defeat
760,Win
2670,Draw
2671,Win
2672,Win
2673,Win
2674,Win
2675,Defeat
2676,Draw
2677,Win
2678,Win
2679,Defeat
2680,Draw
2681,Draw
2682,Win
2683,Win
2684,Draw
2685,Defeat
2686,Draw
2687,Defeat
2688,Win
2689,Draw
2690,Draw
2691,Defeat
2692,Draw
2693,Win
2694,Win
2695,Defeat
2696,Draw
2697,Draw
2698,Win
2699,Defeat
2700,Win
2701,Defeat
2702,Win
2703,Win
2704,Defeat
2705,Win
2706,Defeat
2707,Win
2708,Win
2709,Draw
2710,Draw
2711,Draw
2712,Draw
2713,Win
2714,Win
2715,Win
2716,Defeat
2717,Draw
2718,Win
2719,Win
2720,Win
2721,Win
2722,Draw
2723,Win
2724,Draw
2725,Win
2726,Win
2727,Defeat
2728,Draw
2729,Draw
2730,Defeat
2731,Defeat
2732,Win
2733,Draw
2734,Win
2735,Win
2736,Draw
2737,Defeat
2738,Defeat
2739,Win
2740,Win
2741,Draw
2742,Win
2743,Win
2744,Defeat
2745,Win
2746,Defeat
2747,Defeat
2748,Defeat
2749,Draw
2750,Draw
2751,Defeat
2752,Win
2753,Defeat
2754,Win
2755,Win
2756,Defeat
2757,Draw
2758,Win
2759,Draw
2760,Win
2761,Win
2762,Win
2763,Win
2764,Defeat
2765,Draw
2766,Draw
2767,Win
2768,Defeat
2769,Defeat
2770,Win
2771,Defeat
2772,Win
2773,Draw
2774,Win
2775,Defeat
2776,Defeat
2777,Draw
2778,Win
2779,Win
2780,Defeat
2781,Win
2782,Draw
2784,Draw
2785,Defeat
2786,Draw
2787,Win
2788,Win
2789,Draw
2790,Win
2791,Defeat
2792,Defeat
2793,Defeat
2794,Win
2795,Defeat
2796,Defeat
2797,Win
2798,Draw
2799,Defeat
2800,Defeat
2801,Win
2802,Win
2803,Defeat
2804,Draw
2805,Draw
2806,Win
2807,Defeat
2808,Win
2809,Defeat
2810,Defeat
2811,Defeat
2812,Draw
2813,Draw
2814,Win
2815,Draw
2816,Draw
2817,Win
2818,Defeat
2819,Win
2820,Win
2821,Win
2822,Win
2823,Defeat
2824,Draw
2825,Win
2826,Draw
2827,Draw
2828,Draw
2829,Defeat
2830,Draw
2831,Defeat
2832,Win
2833,Draw
2834,Draw
2835,Draw
2836,Draw
2837,Draw
2838,Win
2839,Win
2840,Win
2841,Draw
2842,Defeat
2843,Draw
2844,Win
2845,Draw
2846,Win
2847,Defeat
2848,Win
2849,Draw
2850,Win
2851,Win
2852,Defeat
2853,Win
2854,Draw
2855,Win
2856,Win
2857,Defeat
2858,Win
2859,Win
2860,Win
2861,Win
2862,Win
2863,Win
2864,Win
2865,Win
2866,Defeat
2867,Defeat
2868,Win
